"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"IDN","wheat",0,0.000185757217782902,0,0,1.02787788828747e-05,0,0,0,0.000314303345437356,0,0,0,0.00017427572305204,1.88281993563034e-05,0,1.54061715609382e-05,0,0,0,0,0,0,0,0,0.000279733556135956,0,0,0,0,0,0,0.000475719325265968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010042983231275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119151469369046,0,0,0,0,0,7.91085022854663e-06,5.63077954347805e-06,0,0,0,0,0,0,0,0.121640170097141,0,0,0,0.000515460819793554,8.84214751274909e-06,0,0.402462516616723,0,0,0,0,0,4.27913621734168e-06,0,0,0,0,0,0,0,0,0,0,0,7.99540801008692e-06,0,0,0,0,0,0,0.0246015725016299,0,0,0,1.79364991146058e-05,0,7.36346751379597e-05,0,0,0,0.000245004661930573,0,0,0,0,0.0518206763471308,0,0.000517463301801849,0,0,2.99539535213918e-05,0,0.000143491992916847,0,0,0,0,0.0044427042774818,0,0,0.0065039281627921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488480257717383,0,0,0.0214507463952259,1.01426631898069e-05,0,0,0,0,8.75471980593857e-06,0,0,0,0.000208785974408045,0,0,0,0.356586506509563,0,0.00013097359771336,0,0,0,0
"IND","groundnut",0,0.0168231732632836,2.12889658002324e-05,0.000663415647977069,0.013135174947595,0,0.000182629825116944,0,4.38809159705301e-05,0,0.000278420202021082,0,0.00121936348326975,0.000323979159339671,0,0.00148962876182052,0.000448485387011302,0.000321867002074949,0.000340581592115175,0.00109331339412779,0,0,0,0,0.000519847661592431,0,0,0,0.000141555890486414,9.84223767321457e-06,0,0.0578406445850961,0,0,0,0,0.000183245620432289,0,0,2.01536026865537e-05,0,0,0,0.000168297863757376,0.00204648607423044,0.00015901551540297,0,0,0,0.0258546872240616,0.000270253433288075,0.00323132634444463,0,5.2129875260871e-05,0.000663458789725241,0.000739028254980151,0,0,4.53456294667101e-05,0,0,0,0.00466882799601055,0.00213556032090565,0,0.000128992948437507,0,0,0.000390787910262774,0,0,0,0.0149902599471247,0,0.00094867681678713,0,0,0.364533435485611,0,0.000342295726560562,0.0130574558425982,0.00523415227308797,0,0.0010428219705707,0.000449994411792887,0,0.000567746300838011,0.000369851950117117,0.000378421446577494,4.90694162232715e-05,0,0.00349855469683898,0,0,0,0.0010676900986913,9.40963370962528e-05,0.000634888220310381,0.000173969173997092,0,0.00567421769402469,0,0.000536227149983466,0.000125142584677846,0,0,0.000383307394796415,0,0.00564136264298593,0.000433597049766149,0,0,0.00390995556516183,0.000112834185559075,0,3.60008427693364e-05,0,0.00115869239660472,0,0.069896007270439,0,0,4.03593048956253e-06,1.09037623845619e-05,0,0.00818724563870167,3.67787732291965e-05,0.0107459189784751,0,5.66382312984705e-05,0.00052499595444386,0.0497558846131109,0,0,0.108338608543738,0,0,6.80557228765921e-05,0,0,7.01524664501051e-05,0,0.000779342537623249,6.77855283446933e-05,0.0282540665374179,0,0.00408086636347622,0,0.000179573741486077,0.00940406625875741,0,0,0,0,0.00255787407515742,7.79759568650343e-06,0,3.75995103886201e-05,0,5.87898776337978e-06,0,0.00129364227783104,0,0,0.0617583766679966,0,0.000111967346854843,0,0,3.61067340020505e-05,0.000116728565054112,0.00442258617048787,0,0.000155306679744707,0,0.0208130174789615,0,0.000103889419725577,0,0,0,0.0431008693223802,0,0,0.00653822310863845,0.00737980125970697,0,0
"IND","rice",0,6.57109819260051e-05,0.00193157935990229,4.77304333548092e-05,0.103288229914551,1.06597168122479e-05,4.57482898744558e-05,0,0.00289072803204432,0.000220776876265612,0.00113936498935275,7.51614796324044e-05,0.00514784711288044,0.0418670163047502,0.00625334877295874,0.0108073332261543,0.000141673240893062,0.00296175335848813,1.00544987876767e-05,0.000270679760917756,0,0,4.08585865590784e-05,8.22802674848048e-06,0.000105853400384866,0.00229199053882174,7.61281971320628e-05,1.19405843027992e-05,0.00490349114315041,0.00162971439701848,0.000109127588447555,0.000106712313505248,0.0262547675985174,0.016709132264369,0.000382820214743842,0.000590324605391536,4.78698636697883e-05,0.000626178171448233,0,1.09506791383636e-06,2.41099999083051e-06,2.59938125523209e-06,0.000137943343009516,2.45027029974277e-05,0.00400194670798052,0.00494880802277047,0,9.87965166802572e-05,2.00941101383051e-06,0.00303922188716469,0,0.00629999382945818,2.24741259398506e-05,0.00262860523265866,9.0681422088818e-06,0.00531957982571758,3.91520431837995e-05,0.000184179127770571,0.00715008131919694,0,0,4.7291777363687e-06,0.0310862353303047,0.00161276420513928,0.00520514658385152,0.0164181136246685,0.00186512621209389,0.002152296671589,0.000285315551616828,6.4509668542917e-06,3.39307824279472e-05,5.18621563536481e-06,0.000208564775834205,7.07661993465435e-06,7.82657581239698e-05,0.000286677057327842,0,0.0137365428187903,0,6.45390825942374e-05,0.131543057524703,0.0219819489024121,3.02974429616314e-05,0.00132716422061314,0.0063563922994649,0.000141627183869851,0.00571469387924977,2.16885741939091e-05,1.51597798282199e-05,0.00422248780246257,1.35160005722822e-05,1.48241223952865e-06,0,0,0.00127786381342816,0.0306991763720456,0,0.000719037779883691,8.48400313651656e-05,4.00741880342363e-06,0.00110643615271136,0,0.000110141245928594,1.28005043096367e-05,1.58713360595785e-06,6.61964173740163e-05,3.35610079155051e-05,0.00929803514611225,8.47563669059036e-05,4.18889297200143e-07,0.00335892240307516,2.1362607408923e-06,6.14565797961144e-06,2.84083638329854e-06,4.12405749705173e-07,0.00806018007996675,0.000618645873352635,0.00614831159965114,1.47543179197625e-05,0.00207271008423103,0,0.000472137698321949,0.00576743482179515,0.0519220480464895,0,0.00943584657988283,0.000294713141321088,0.0317989226122919,0,0.000471947548867733,0.00587048522430314,0.000291902422195323,0,2.33864122239987e-06,0.00451077326268859,0,9.62757932042019e-07,0.000695113624934653,7.36322479328244e-06,0.000888105907123708,0.000178692172831568,5.29989281912945e-07,0.00642045465814175,6.15742540621484e-05,0.00283582202483267,0.000419075700819656,0.130962276777104,0.00191397251070984,0.0519516527964626,0.0118145977944005,0,0.0036841455740346,3.80151105053044e-06,0.0082036681582838,6.54819736713227e-05,5.89594912420973e-05,4.47438284291198e-07,2.42786030622023e-05,7.64326103147567e-06,0.000526368752809189,1.09907533263978e-05,0.00554396300430058,2.69393027448035e-05,0.00596608068356231,0.00011515669501903,1.75479330693006e-05,6.1073681596349e-05,0.000350958661386011,0,0.00010823391280204,0.000635865250860692,0.00321139888362257,0,0.0012316185014443,0.000389880190611897,0.000805537940738651,0,0.0181933970969002,3.19290278646761e-06,0,1.21354535130822e-06,0.000535167754663917,8.01340405865742e-06,8.14516016956023e-07,0.0237453292740993,0.0334323865490782,0.000236726071144303,0.000611577748038102
"IND","soybean",0,1.55182761632765e-06,5.12947771739455e-05,0.000324226855864295,0.0262747496915122,1.10309696389135e-06,3.33658794529301e-05,0,0.000470525573168799,1.99884027521722e-05,7.78956517289227e-05,0,0.014968494622658,0.000139278009909723,0,0.0299977551325206,0.00029682850117415,0.00176250653457627,0.000144396587595089,0,0,0,0,0,0.000583200901622681,0.0015085843308858,2.55390792879841e-05,0,0.00323464617899758,0.00158395276836619,0,0.0244223393779427,0.0001234077328537,0.000874778091272992,1.75208567764743e-06,1.25683413533789e-05,0,4.36642548206993e-06,0,9.84697889767012e-07,0,0,4.82604921702466e-07,5.79135098517658e-06,0.00144777119992263,0.000142680260644021,0,0.000123997750839822,0,8.53243619870389e-06,0,0.00301300491583667,0,0.000255879194668013,0,0.000153555749914933,9.19247469909459e-07,3.34191127383873e-06,0.0328221100038036,0,5.96894959636309e-06,0,0.000774800584016023,3.66486372040177e-05,0.000390013397003854,1.93041968680986e-06,0,0,0.0050480086812635,0,0,0,4.41120543489884e-05,0,0.00560215090558262,0,3.35984950251907e-06,0.0549518622449623,0,3.93608363067871e-05,0.0867974809140204,0.00125662558566439,0,3.75823704991331e-05,0.00741058854908408,0,0.000150695258270861,0.187165061633177,4.92392570989557e-07,0.00329548277387238,0,0.00299894125668179,0,0,0.0414134642196983,0.0137820126625014,0,1.33850958163072e-05,0,0,0.0250092201659212,0,0.00305649783744895,0,5.71082490681251e-07,3.37482190195729e-06,0,0.000305999289860219,1.73613007409658e-06,2.61021238328261e-05,5.45113749656309e-06,0,0.00726199392760091,0,0,0.00478136997512523,7.90852498797325e-05,0.000136996456232008,0.0002588897815179,0.00435012787538893,3.16777274368149e-05,6.32947845406158e-07,0,0.000972876542155417,0,0.0029764325424781,5.51012646666319e-06,0.0205257582190056,0,0.000410493134948825,0.00890521714749469,0.0831679011631908,0,0,0.00929001864592003,0,0,8.60268552240068e-06,0.0033757724314186,0,0,0.000405526021350558,0.00018182068282599,0.000973421624451642,0.000681955074129752,0,0.00361363355562308,0.000530759690255988,5.99008392761527e-05,0.00851390654524821,0,0,0,0,0.0013011218513701,4.74883242955226e-06,9.11654485808007e-06,2.284329962725e-06,0.00106504435963126,0.000274299648731626,0,1.87730306212989e-05,0,0,0.0749257544123721,0,3.21736614468311e-06,0,1.53289111844752e-06,5.83616429933467e-06,0,0.00808518945164897,0,0.000279103007413704,0,0,0,0.00530851772001254,2.43910365923366e-05,0,0,0.158719682112625,0,0,0.000797073453462547,0.000213772665889951,0.000500969513218673,0.00241216135167041
"IND","wheat",0,0.0138482985009524,0.000161156925932327,0,0.0865324813294018,0,0,0,0.00269890856374348,2.11352494874927e-06,0,0,1.68637807627682e-05,4.23734953945413e-05,1.04142682740518e-05,0.2537232832221,0,0.00097655281730024,0,1.75217878453345e-06,0,0,0,0,0.000144120772039175,0.0055921192525423,9.57447342165034e-06,3.83488499142478e-05,0.000574978420812127,2.90291290611423e-05,1.06695917229499e-06,0.00129811097454285,9.26000365887907e-06,3.03871385974501e-06,2.1860811997412e-05,2.72616732131014e-05,0,1.65502534693124e-05,0,0,0,4.33802775918169e-06,4.79795363805133e-06,0,0.000146173721501503,0.0388723873517172,0,2.32627997248359e-05,0,0,0,8.09019478237939e-05,0.000916052947480302,3.97633582295642e-05,0,0.0783097122320607,6.26626669386883e-06,1.12863845859089e-06,1.33005413354372e-05,0,0,0,0.00265463359786873,0,0.000106606335973414,4.6019701315447e-05,5.24063299649802e-05,0,1.19516925006501e-06,0,0,0,0.000335431653030781,0,0,0,0,0.0558920887454144,0,1.4492194529948e-05,1.26289017734547e-05,2.36677516026067e-05,0,6.3162400664361e-05,1.70070027492713e-05,0,0.000607136881168527,8.91437538032815e-05,2.31795255811474e-06,0.000649341129435456,0,5.02628889507511e-06,0,0,0.180322644616515,0.00194716488452301,0,1.01054795458717e-06,0,0,0.0068989491902957,0,0,0,7.58868368474652e-06,0,0,0.00296554455158698,0,0,0,0,0.00301733828154296,0,0,0.00285364618544418,0,9.96068481332093e-05,0.000145521292388878,0.0177618396654679,0,0,2.04213002228001e-06,0.000513254676592485,0,9.86285462041833e-05,0.000105304037902009,0.00791986350009195,0,0.000518988831103697,0.0340562301485459,0.00356574296160065,0,0,0.0192060793830416,0,0,3.31255328462508e-06,0.00713791934200328,1.6609751245522e-06,0,0,0.0107852015481501,0,9.66352812665766e-06,5.55839792508195e-06,0.00715413000675647,0.00839018441851464,9.77586813802555e-06,0.00120052860933719,0,2.17217110503421e-05,0,0.00688851537051324,0,0,0,0,0,5.91872729431964e-05,1.08123532212585e-06,2.01330318127539e-05,0,1.08752231887829e-05,0.0515354436624172,0,0,3.84357880061665e-06,1.93612905521235e-05,1.61263108548759e-06,0,1.76812861068653e-05,0,0.00749521973252024,7.18569925919034e-05,0,0,0.0071004161351717,0,0,0,0.0143726816597341,3.66055123868252e-06,0,0.0500827888649571,0.000795704949561012,2.21200165823665e-06,2.11681370511974e-05
"IRN","groundnut",0,0.601230614307082,0,0,0.352101886482369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137371572891154,0,0,0.000208138746804779,0.000189822537085959,0,0,0.000115236017168466,0,0,0,0,0,0,0.00122511507063027,0,0,0,0,0,0,0.000244493296644522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341254402670643,0,0,0.00284527748269601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122885116113542,0,0,0,0,0.00745371910344999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRN","oilpalm",0,0.211840760109938,0,0,0.0234218718310893,0,0.00602617139180146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265369719599779,0,0,0.0272448766783275,0,0,0,0,0,0,0.013003123059569,0,0.0857155114491864,0,0,0,0,0.0666728288580371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944913705762881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012296325128353,0.0170916589157273,0,0,0,0,0.261592749990517,0,0,0,0,0,0,0.000275265930045662,0,0,0,0,0,0,0,0,0
"IRN","potato",0,0.0398967233429592,0,0,0.101496086918095,0,0.0066593606385353,0,0,0,0.340264840329452,0,0,0,0,0,5.75990841762649e-05,0.00122256888812246,0,0.000186332272082767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177820343881727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160130361280234,0,0.215102553038707,0,0,0,0,0,0,0.0460760743643041,0,3.68045266302012e-05,0,0,0,0,0.0164849541307903,0,0.000122743096311721,0,0,0,0,0,0,0,0,2.90602408184297e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468090244279917,0.00315621275770346,0,0,0,0,0,0,0,0,0,0,0.00123978194884553,0,0.0504807571785399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532441885627464,0.168986151463847,0,0,0.00105251131621941,3.68045266302012e-05,5.0701302476988e-05,0,0,0,0.000110937092538014,0,0,3.54473597107125e-05,3.26456151209885e-05,0,0,0,0,0,3.0670438858501e-05,0,0
"IRN","rapeseed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRN","soybean",0,0.105735835706597,0,0,0.195010235032004,0,0.189446057559595,0,0,0,0.00293851430597138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603446052222569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160791598221553,0,0,0,0,0,0,0.033387922841515,0,0.0272371626655404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665694251164407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448626601918507,0.121768208745494,0.0803034371782415,0,0,0,0,0,0,0,0,0,0,0,0.0118932139904025,0,0,0,0,0,0,0,0,0
"IRN","sunflower",0,0.574873290057123,0,0,0.00207384429386747,0,0,0,0.00383659400277156,0,0.0049112428331931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339993904280223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016482102031356,0,0,0,0,0,0,0,0,0,0.00274195483272768,0,0,0,0,0,0,0,0.00133131747779495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106823892667826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087103779550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868451548828014,0.00178205925119231,0,0,0,0,0.127786435730379,0,0,0,0,0,0.0033129416742829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155974062305989,0,0,0,0,0,0,0.00156323135290073,0,0,0,0,0.144960412513592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRN","wheat",0,0.0390259481841835,0,0,0.295356584763688,0,0.0253468335952489,0,0,0,0.0736638942972342,0,0,0,0,0.0662293322266933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05362616770735e-05,0.000134984865303028,0,0,0,0,0,0,0,0,0,5.76557104225749e-05,0,0,0,0,0,0,0,0.00015490426691111,3.78366667894852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741871569612273,0,0,0.103883690706848,0,0,0,0,0,0,8.99899102020188e-05,0,0,0,0,0,0,9.09102615563576e-05,0,8.39207043264622e-05,0,0,0.0414929639992815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240405488573153,0,0,0,0,0,0,0,0,0,0,0.134728904342648,0.0843666549143304,0,0,0,0,0,0,0,0,0,0,1.97159712351696e-05,0,0,0,4.09024423344187e-05,0,0,0,0,0,0,0.00119409145765983,0,0,0,0,0,0,0,2.24974775505047e-05,0,0,0,0.00183619810010448,0.00206114731029413,0,0,0,0,0.0016340654226015,0,0.011945865044272,1.87751676285121e-05,5.83400497389224e-05,0,0,0,0,0,0.00494698567776972,0,0,0.034832906870816,0,0,2.17514836924075e-05
"ITA","potato",0,3.69178296616179e-05,1.86236956053675e-05,0.00603957749429157,0.000210990481263064,0,0,0,0.000127607333529401,0.0183424931699258,0,0,0.0412825430970152,3.3591456194548e-05,0,0,0.00394081250472233,0,0.00153325681654268,0.0015927098626147,0,0,0.000216385111870735,0,0,0,0,0,0.00026997230021003,0.00904000732861433,0,2.56706824056534e-05,0,0,0,0,0,0,2.87677593965558e-05,0,0,0,0.000650537244467541,0.0452601892431807,0.407578624799128,1.82704749545956e-05,0,0.0139633323343534,0,0.000145721375579569,0,0.00380772322177423,0,0.0149460100516538,0.00275772292814994,0,0.00233816918573534,0,0.0836728870997493,0,0,0,0.0316723220973576,0,0,0,0,0,0.0156673684319971,0,3.04912105789341e-05,0,0,0,0.00488319045931371,0,0.00513209411653031,8.19303809623123e-05,0.000158092863104878,0.0110072522187531,0.00013076088801585,0,0,8.094481016102e-05,0,0,0.000407193993382692,0.000307225819747717,0,0,0,0,0,0,2.80201902891108e-05,0.00100168413943958,0,0.000114176540301459,0.00102909710697057,0,0,0,0.0109756641898765,0.00741094004089755,0,0.000407894946987319,0.000202099641063467,0,0,9.47032262194745e-05,0,0.00835568188598859,0,0.00488821289655397,0,0,0.00023350158574259,0,0,0,0,0,0.00024874063660158,4.75994707826232e-05,0,0.0514582983760615,0.000121849028265683,0,0,0,0.00141565847813173,0,4.73819779181244e-05,0,4.2754550001373e-05,0,0,0.109348223128199,0,0.000763034770167344,0.000114548504231028,4.00688721134284e-05,0,0.0151281032556308,0.00182294535926453,0.000150968197176395,6.6484461626519e-05,6.41809832306369e-05,0.000149816256020065,0,0,0,0,0,0.00139042242700786,0,0,0.0187051521827728,0.0236370225056494,0.00370159162532573,0,0,0,0,0,0,0,0,0,0,0.000682580125158685,7.69080491009048e-05,0,0.00666051393425498,0,5.32941817010247e-05,0,0.00158802312709764,0,0,0,1.85949192632064e-05,0,0,1.74839432973574e-05,0.000258098111122086,0,0
"JPN","wheat",0,0.00265784324500901,2.98249563962905e-05,0,8.49432660647598e-05,0,0,0,0.000811674799769433,0,0,0,0,0,0.00357185290106711,0,0,1.61865028106205e-05,0,0,0,0,2.43811935659946e-05,0,0,0,0,0.00317258940669354,4.76439824317991e-05,1.68487573651645e-05,0,0.00636982573397105,0,0,0,0,0,0,0,0,0,0,0,0,0.000121686204080814,0,0,0,0,0,0,0,0,0.000383336448216981,0,0.000943823887589184,0,0,0.00012212394070539,0,3.93557866084521e-05,0,0.000371424478784568,0,0,0,0,0,0,0,0,0,0.191855657594039,0,0,0,0,0.0531957456762526,5.24641780133113e-05,0.000103341798233395,0,0,9.02229285369192e-06,0,0.000126412509982813,0,1.38438294365998e-05,0,0,0,0,0,0,0,0.044850668576435,2.20512166002121e-05,0,0,0,0,0,0,0,0,0.00572079632291214,0,0,0,0,0,0,0,0,0,0,0.00324174423127404,0,0,0,0.240870858352227,0,0,0,2.13317568927111e-05,0,6.78983854669368e-05,0,0,0,0.000236164213030026,0.0181699772564054,0,0,0,0.000127070188970239,3.60292909173732e-05,0,0,0,0.000266461957234103,0,0,0,0,5.38525261586035e-05,0,0,0,0,0.295228038840692,0,0,0,0,0,0,0,0,0,5.24851042094263e-05,0,0,0,9.57372967298146e-06,0.0568676634814967,0,0,0,0,0,0,0,0,0,0,0,0,0.00354038906014407,0,0,0.00018679140232012,0.066163659928542,0,0,0,9.78286454447863e-05,0,2.68121630124574e-05
"KAZ","barley",0,0.0363761047745067,0,0,0.00109940197026019,0,0,0,0,0,0.0894438036360712,0,0,0,0,0,0,0,0,0.00018313212512066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376514347756187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601706102505434,0,0,0.00179957834951902,0,0,0.00939485504641081,0,0,0,0.0304496840534817,0,0,0,0,0,0,0,0.0199680267846248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213104749598741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391092428393621,0,0.00746964927993985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775162880091564,0,0,0,0.0295432046727305,0.00028604017063013,0,0,0,0,0.0116711122774893,0,0,0,0,0,0,0.116746650407167,0,0,0,0,0,0,0,0,0
"KAZ","millet",0,0.00370857330056347,0,0,0,0,0,0,0,0.00769185573450202,0,0,0.0134259672529899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384922437685151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192296393362551,0.137150932590391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175951597156141,0,0,0,0.00192296393362551,0,0,0,0,0,0.0676425456080553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384592786725101,0,0,0,0,0,0,0,0,0,0,0,0.0789785382278083,0,0,0,0,0,0,0.296979676817867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011537783601753,0,0,0,0,0,0,0,0,0,0.160228680526567,0,0,0.0351627690720092,0,0,0,0,0,0,0,0,0
