"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"JOR","Oilpalm",0,0,1.09094998875309,0,1.84544444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12229771463867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689045454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838646741386467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28708717389717,0,11.25,0,0,0,0,0.948951721191406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41564272876647,0,0,0,0,0,0,1.05564444444444,0,0,0
"JPN","Potatoes",0,0,0.940351745625018,0,4.46832378050632,0,0,0,0.151480248357779,0,0,0,0,0,0,0,0,2.25678119349005,0,0,0,0,0,0,0.756152758132956,0,0,0,3.58469664534102,0,0,1.39499753514932,0,0,0,0,0,0,0,0,0,0,0,0,4.6844220246238,0,0,0,0,0,0,10.494768621476,0,2.64630681818182,0,0,0,0,4.61762771322079,0,0,0,4.79948799411292,0,0,0,0,0,0,0,0,0,3.2475461631297,0,0,0,4.3345,0.730068019783047,1.09859835669406,1.90056998100063,0,0,0,0,0,0,0,0,0,0,0,0.605487804878049,0,0,1.98382477161235,0,0,0,0,0,0,0,0,0,1.21300448430493,0,0,0,0,0,0,0,1.27574750830565,0,0,0,0,0,0,1.54963405005681,0,0,0,0,0,0,0,0,0,1.50194447957506,1.99638360567908,1.08301075268817,0,0,0.513205268116145,1.64158237981802,0,3.41191777116581,0,2.61622807017544,0,0,0,0,1.57628163872952,0,0,0,0.734769230769231,3.10638857974029,0,0,0,0,0,0,0.459275912135263,0,0,0.573007712082262,0,0,0,0,1.41381607515699,0,0,0,2.7936,1.85256049521666,0,0,0,0,0,0,0,4.54431578686718,0,0,0,2.19312532596135,0,0,0,0,0,0
"JPN","Rice",0,0,1.38427825809793,0,1.34161283442004,0,0,0,2.23114863071134,2.59275164561802,0.547044421126268,0.923694858884876,2.62819616843351,0.606189484746146,0.792316256470411,0.633643380373624,2.66128011681674,1.55801886792453,0,0,0,0,0.941642228944565,0,1.00807843678796,0,0,0.758010335917313,1.1962112258965,3.36275411682107,0,5.11833163023105,0.557794132090417,0,0,0.465223311546841,0,0.565747903631618,0.690475373023604,0,0,0,0,2.23857734878855,2.46385114884519,4.40943181818182,0.396292892156863,2.07440041710115,0,1.49827831278624,0,0.605673904400354,0,1.78306626966439,0,0.742121776558758,2.71660541726919,0,2.0053893649098,4.781598062954,0.581864772567746,0,4.00792085589821,0,0.569653250024345,0.438929,0.587762997186048,0,1.10337972166998,0,0,0,3.61423606769677,0,2.80296856810244,0,0,1.49600842500124,0.820643828341499,1.57393872277593,0,0,2.64259543285617,0,0.801372071068443,0,0,0,0,0.5194202108959,0,0.262699465519953,0,0,9.30363636363636,0,0.697150415815988,0,0,0,0.900601084884914,0,0,0,1.966603579466,0,0,0.880100502391101,0,0,0.699171553685214,0,0.917667140526589,0,0.529291636622728,0.641418632045269,0.532141238510477,2.82550452331246,5.3400563677999,3.84797671027671,0,0,0.495277900953155,1.62363636363636,0,2.95478393813472,2.61501200683583,0.532802146563921,0,2.83315054827571,1.07874158937989,0.543435621867541,1.62537403961534,2.145,0.971852217376154,0,0,1.85415838821769,0,0,0,2.57560025957171,0,0,3.18645436052739,0.355640160852342,2.67818235127675,0,0.63261857035319,3.58859978686301,0,0,0,0,0,0.92340477149478,0,0,1.34971679152202,2.41016980105873,0,0,0,0.690634938591851,3.627447955581,0,0,0,0,0,4.40083476954174,0,0,0.557093671824616,0.431425918444014,1.40950774944957,0,4.74222532101305,0,0,0,3.73755140164945,1.65880721220527,0.673983864771417,0,0.582112045948095,0.860565951620265,0
"KGZ","Rice",0,0,1.23307197134698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616815304545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.555509501285993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59062983277779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537605701831324,0.615898078529658,0,0,0,0.256492753623188,0,0,0,0,1.47116674,0,1.70581868398462,0.459623577872098,0,0,0,0,0,0,0,0,0
"KHM","Rice",0,0,0.901841691843805,0,0.756072341447356,0,1.7568345323741,0,0.889667654573341,0.95784323134573,0,0,0.565513044676146,0.859779713888889,0,0,0.489426654824671,0,0.6775,0.646023336867388,0,0,0,0,0.971761779563929,0,0,0,0.855506405048302,1.0108742155531,0,0.881336100845928,0.684585859089223,0.713452976190476,0,0.583640456276867,0,1.08283333333333,0.629067926295324,0,0,0,0.913250458516202,0.68071284313742,0.655028255844188,0,0,1.0083426024925,0,0,0,0,0,0.602978283056943,0.565379069130026,0,1.36233796411559,0,0.90827552198833,0,0,0.993569758147015,0.626228894083515,0,0.875463353612829,0.566615325796057,0.461718101676683,0,0.526765998869231,0,0,0,0.861391314145254,0,0.505244438314144,0,0.568126655750615,0,0,0.805381564370597,0,0,0,0.847837420990173,0.802339136741479,0,0,0,0,0.458954048355782,0,0,0.588,0,0.4549,0,0,0,0,0,0,0,0.529245250386586,0.578531755986004,0.801366511490332,0,0,0.794146469810038,0,0,0,0.872583333333333,0,0,0,0,0.483916662415698,0,0,0.891705806252946,0.708333657495219,0.81210503754304,0,1.18244446527322,0,0.808052558863306,0.965992188911646,0,0,0.954568065273256,0,0.471617933333333,0,0,0.406816329100685,0,0.6002,0.503177054071557,0.370171875,0.787222475418338,0,1.38857672794719,0,0.480553770201508,0.664724337584876,0,0.783864353883609,0,0.493982211562643,0.838419107505413,0,0.522924171333434,0,0,0,0.516466830135199,0,0.683186417149751,0.778020559231166,0.920464657181453,0.625462222222222,0,0,0.70030185594348,0.145940666903673,0,0,0,0,1.02047197370823,0,1.03940525833333,0,0,0,0.691818940030236,0,0.954537625149927,0,0,0.883389940158499,0.395359551009971,0.616222222222222,0,0,0.915287859691063,0,0
"KOR","Maize",0,0,4.59404096834264,0,0,0,0,0,0.427519660833417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313355728668028,0,0.249583630739948,0.233117010120906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376923625811669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391303722386585,0,0,0,0,0,0,2.18181818181818,0,0,0,0,0,0,0,2.82777034730208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38462701843476,0,0,0,0,0.255892244828215,0,0,0,0,0,1.99798635194093,0,0,0,0,0,0,0,0,9.10629745422063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22978923777986,0,0,0,0,0,0,0,0,0,0,0,0,2.51882166006437,0,0,0,0,0,0,0,0,0,0
"KOR","Soyabeans",0,0,2.96713147410359,0,2.59649218947199,9.81962025316456,0,0,1.69702044497066,0.618874773139746,0,0,0,0,0,1.26604146100691,0,2.07878945995304,0,0,0,0,0,0,0,0,0,0,1.57967277061307,0,15.9683710675825,1.4647496197567,0,0,0,0,0,0,0,0,0,0,0,0,1.38436009126737,0,0,0,0,8.24695883680402,0,0,0,0,0,1.67759785173733,0,4.25701754385965,0,0,2.81490936941537,0,2.44366219995465,0,14.7756219683931,0,0,0,0,0,0,0,1.9074345880176,0.722219751878696,0,0,0,0.494134352420614,0.904708721405636,0,1.53077241644024,2.81916666666667,0,0,0,0,0,0.526312172792672,15.4880633414446,0,0,0.536985640550342,0,0,0,1.64241928892521,0,0,0.778683382427822,0,1.5315760703806,0,0,0,0,0,0,0,0,0,0,0,0.707484412303271,0,1.86934347576262,0,0.534195725534308,0,0,0.378952608712477,0,0,0,0.568710226387507,0,0,0,1.39800995024876,0,1.53521803425783,0,1.58590326546979,0,0,0.703936202057679,1.50019399722846,0,0,0,0,0,0,2.68906020558003,0,1.39110122066859,0,2.24732916512264,0,0,2.51509591638509,0,1.695625,0,0,0,0,0,2.37798931345696,0,2.1495,0,0,0,0,1.23144602479942,0,0,0,0,0,0,0,0,0,0,0,0,2.12372944408175,3.44260042283298,0,0,0.51769960223538,0,0,0,0,0,0
"LBN","Maize",0,0,1.6317147905454,0,0.137551113400078,0,0,0,0,0,0,0,0,0.382959722321057,0,0,0,0,0,0,0,0,2.00839552238806,0,0,0,0,1.94650499286733,0,0,0,0,0.608900122554194,0,0,2.28729071537291,0,0,0,0,0,0,0,0,2.48820343722887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01862348178138,4.13577863577864,0,1.39936184608396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260782862338312,0,0,0,0,0.28289304082504,0,0,0,0,0,0,0,0,1.96393762183236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687107579264984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2887106555343,0,0,0,0,0.194213447061398,1.50270839981751,0,0,0,0,0,0,0,0,0,0,1.03655607445474,0,0.298178252385113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79016553067186,0,0,0
"LBN","Oilpalm",0,0,2.03685852961267,0,3.82506527415144,0,0,0,1.10959671113899,0,0,0,0,0.323640226753748,0.550771730300569,0,0,4.8595041322314,0,0,0,0,0,0,0,0,0,1.01032418577537,0,0,0,0,1.37285825545171,4.15762711864407,0,2.18207762557078,0,0,0,0,0,0,2.65033783783784,0,0,0,0,3.08500837520938,0,2.956,0,0,0,0,0,0,0,0,0,0,0,2.60904522613065,0,0,0.702780441035475,2.14762285501266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45113586074642,0,0,0,0,1.35037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330801811012122,3.73933333333333,0,0,1.02933440256616,0,0,0,4.63925925925926,0,2.3939336492891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15782324475762,0,0,0,0,0,4.6226843100189,0,0,0,0,0,0,0,0,0,0,0,0,0.73395546145355,0,0,0,0,0,0,0,0,0,2.10077777777778,0,0,0,0,0,3.94980370162647,0,0,0,0,0,0,0,0,1.86209880995312,0
"LBN","Potatoes",0,0,1.71031161698571,0,0.21660684682562,0,0,0,0,0,0,0,0.653764705882353,0.716321502297396,1.59713990807745,0,0,0.261198805372139,0,0,0,0,1.00166666666667,0,0,0,0,0,0.949663526244953,0,0,0,0.568209174495897,0,0,0.645448409685312,1.11666666666667,0,0,0,0,0,0,0,0.804,0,0,1.81120527306968,0,1.84803783515492,0,1.74498847030032,0,0,0,0,0,0,0.802218309859155,0,0,0,1.10610932475884,0,1.18243535147812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986361171548246,0,0.967410233943252,0.139641552473884,0,0,0,0,0.465029669671495,0,0,0,0,0,0,0,0,0.186930227303857,0,0,0.128069498069498,0,0.201329930804338,0,0,0,0.2005625,1.5695795242322,0,0,0,0,0,0,0,0,0,1.07731202308664,0,0,0,0,0,0,0.5984375,1.66747181964573,0,0,0,0,0,0,0.322453728924198,0,0,0,0,0,0,0,0,0,0,0,0.376312503337532,0,0.503485708293649,0,0.176815787937822,1.63974205725071,1.36591928251121,0,0,0.379183719235297,0,0,0,0,0,0,0,0,1.88872072072072,0.153531792913372,0,0.28250674886903,0,0,0,0,0,0,1.83632729834692,1.72944711538462,0,0,0,0.267368421428571,0,0.929417571569595,0,0,0.768420595253267,0,0,0,0.841545820977267,0,0.478,0
"LBN","Rice",0,0,0.649231605630829,0,0.853523471622354,0,1.12466666666667,0,0,1.0853115727003,0,0,1.02790525205746,0.269051091658277,0.999966619972044,0,1.313,1.22754491017964,0,0,0,0,2.39651065186219,0,0,0,0,1.77550705637387,0.910030270890105,0,0,0,0.419624925481765,1.07210174392263,0,1.55985524823312,0,1.592,0,0,0,0,1.01671471372597,0,1.03478961810056,0,0,2.43121641193521,0,1.47349237436671,0,0.516042780748663,0,0,0,0.44523,0,0,0.897063635135135,0,0,1.56344326439352,1.13924502038633,0,0.74070656925025,1.26463907603465,0.291945584107104,0,1.23886523652483,0,0,0,0,0,0,0,1.27975,0,1.22590702947846,0,0,0.928995303769365,0,0,0.7395,0,0.473638687015149,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84111111111111,0,0,0,0,0,0,0.990594322014627,1.40083333333333,0,1.39508670520231,0,0,0,0,0.53321157740104,0,0,0,0,0,0,0.910067073563439,1.34512040457201,0,0,0,0,0,0,0,1.1038,0,0,0,0,0,0,0,0,0,0,1.40861108757682,1.60795260024655,0,0,1.76991911891241,0.731449391273438,1.49152955629475,0,0,1.85483184333759,0,0,0,0,0,1.22842454722627,1.219,1.03290370306805,0,0.857201439915738,0,0,0,0,0,0,0,0,0,0.412366576138445,0,1.3104347826087,0,0,0,1.26295436812017,0,0,1.72201367790943,0,0,0,0,2.8542600896861,0,0
"LBN","Soyabeans",0,0,1.09106980569879,0,2.0464,0,0,0,1.85405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84527027027027,0,0,1.81881231035977,0,0,0,0,0,0,0,0,2.96384976525822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50344042759628,0,0.37658647471112,0,3.30350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0.31387573964497,0,0,0,0,1.10181444719497,0,0,0,0,0,0,0,0,5.2953427099074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67037037037037,0,0,0,0,0,0,0,0,0,0,0,2.67041198501873,2.61420146636914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48136,0,0,0,1.00025,1.54666666666667,0,0,0,0,0,0,0,1.05572923294842,0,0,0,0,0,0.484538993016361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98878048780488,0,0,0,2.06846153846154,0,0,0
"LBN","Wheat",0,0,0.697958815791239,0,0.542139508288978,0.667692307692308,0,0,1.48587309210068,1.02388888888889,0,0,1.19039632699223,0.438826925226455,1.2111712738672,0,0,1.991961414791,0,0,0,0,0.661162989680293,0,0,0,0,0.678362346491975,0.919313836423104,1.19310344827586,0.752523619642921,0.37239263803681,1.02233965649908,0.504388781845429,0,1.33295089386119,0.670836731621532,0.8304,0,0,0,0,1.01474068948204,0,1.063001235368,0.444625,0,1.02727607765598,0.547029005913827,1.64620785661879,0,0.236867237971182,0,1.34537389100127,0,0,0,0,1.41524235221656,0,0,0.366873968270324,1.23165333535046,0,0.993604282761312,0.75981370592149,0.304403728704597,0,0.932223830197781,0,0,0,0,0,0,0,0,0,0,0,0.25326,0.330866910236793,0,0,0,0,0.289199881538118,0,0,0.320940170940171,0,0,0,0,0,0.646089509243452,0,0,3.00795947901592,0,0,0,0,0,0,0.640464406795184,0,0.572474095522465,0,0,0,0,0,0,0,0,0.392761904761905,0,0,0.601428571428571,0,0,0.246910541366098,0.393271476645598,0,0.595920857665824,1.64777035565987,0,0,1.46637642711274,0.751184550779701,0.301337732083333,0.782290065420227,0,0,0,0,0,0,0,0,0,0.953802833756108,0.840513833992095,0,0,0.724422593168443,0.621753094320562,1.1249406175772,0,0,1.47230169050715,0,0,0,0,0,0,0,1.32766819322042,0,0.375923444321071,0,0.621941035900006,0,0,0,0,0,1.47538461538462,0,0.295655956609574,0,0,0,0,0,1.69895907630412,0,0,1.27731122147151,0,0,0,1.20403420248067,0.249744885872953,0,0
"LBR","Oilpalm",0,0,0.814220709865918,0,0,0,0,0,0.303743746224501,0,0,0,0,0.845760806357821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220301642483877,0.766093736306483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671066180064518,0,0.151303142636093,0,0,0,0,0,0,0,0,0,0,0,0.779333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509181532004197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464464285714286,0,0,0,0,0,0,0,0,0,0,0,0,0.1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8932067458822,0,0,0,0,0,0,0,0,0,0
"LBR","Rice",0,0,0.936032067475313,0,0,0,0,0,0,0,0,0,0,0.559658773830494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64766792565488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAR","Oilpalm",0,0,2.96634265100492,0,0,0,0,0,0,0,0,0,1.22264544743021,0.857935735150925,0.217709628401713,0,0,1.94583333333333,0,0,0,0,0,0,0,0,0,0.911392493275168,1.01945008804009,0,0,0,2.3229746557281,0,0,0,0,0,0.292734672670592,0,0,0,0,0,0.925093632958802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887295081967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443418013856813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850156862745098,0,0,0,0,0,0,0,0.954991119005329,0,0,0,0.142304118922267,0,0,0,0,0,0,0,0,0,0,0.854974489795919,0,0,0,21.864012823938,0,0,0,0,0,0,0,0,0,0,0.551483228075932,0,0,0.568417061611374,0,0,0,0,0,0,0,1.51908,0,0,0,0.36916313729695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAR","Soyabeans",0,0,1.57452314175716,0,0,0,0,0,0,0,0,0,1.38448202558611,1.3194201047863,1.48801405427489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7929,0,0.974086875814691,0.600328037095956,0,0.810622531457943,0,0,0,0,0,0,1.23123742349605,0,1.35683897030235,0,0,0,0,1.51412868901827,0,0,0,1.58310607002302,0,0,0,0,1.47829786450272,0,0,1.5734616250548,1.57086450540316,0,0.455219554610888,1.37440177203796,1.57411368825862,1.47768925592139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59316929763971,0,0,0,0,0,0,0,0,0,0,1.40469047947645,1.39410596151906,0,0,0,0,0,0,0,0,1.53387882594237,0,0,1.64534632861721,0,0,0,0,0,1.33978432586881,0,0,0,0,0,1.25066715517113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29679320587505,0,0,0,0,0,0,0,1.37309025431977,0,0,1.53453533702213,0,0,0,1.15831664633788,0,0,0,0,0,0,0,1.18563156290693,0,0,0,0,0,0,1.66692886571507,0,0,0,0,0,0,1.70522526594457,0,0,0,0,0,0,0,0,0,0
"MAR","Wheat",0,0,0.623068315070316,0,1.31748380010115,1.91417871773288,0,0,1.63419979719995,0,0,0,1.51008813516907,0.603642925587047,0.60057928900328,0,0,0.970562746720976,0,1.12514697846526,0,0,1.49159078343141,0,0,0,0,0.49001374902363,1.07369182962324,1.42188517203399,0,2.71758248364241,0.664240816846474,0.483420696506608,0,0.771143934891486,0,0,0.431180044529849,0,0,0,0,1.34172879011837,1.37954244585902,0,0,0,0.593448940269749,1.13731207539683,0,1.08654889714286,0,1.05722247965173,0,0,0,0,1.33059411485351,0,0,1.17354141558225,1.46144554171629,0,0.838267543859649,0.441514125574278,0.339479400658289,0.445821766039274,0,0,0,0.78152637271744,0,0,0,0,0,0,0,0,0,0,0,1.35201139279241,0.998843999612365,0,1.244,1.67088612631093,0,0,0,0,0,0,0,2.06262764658375,0,0,0.637453780790006,0,0,0,0,0,0,0,0,0,3.45212765957447,0,1.0069659678162,1.75683397190294,0,0,0,0,0.634986190600262,0,0,1.1889819303658,0,0,0.450071241666654,0,0,1.49249736195925,2.14476614699332,0,0,0,0,0,0,0,0,0,0,0,0,1.18408776822457,1.50099774702285,0,0,0,1.08101601889567,0,1.12886868835917,0,0.567023830726972,0.700499001996008,0,0.815367793240557,0,0,0,0,0,0,0,1.5596547732359,0,0,0.477068021487282,0.790297286680692,0,0,0,0,0,0,0,0,0,0,0,2.01181662021754,0,1.33963475858365,0,0,0,0,0,0,0,1.20055085986208,0,0
"MEX","Rice",0,0,2.4755252506968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982390906942907,0,0,0,0,0,0,0,0.428544155407295,0,0,0,0,0,0,0,0,0,0,0.755555026432847,0.758591580475622,0,0,0,0,0,0,0,0.491476091476091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491573009309059,0,0,0.0697103918228279,0,0.575044642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09183098591549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575611564121572,0,0,0,0,0,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688766491626139,0,0,1.99632915264607,0,0,0,0,0,0,0
"MLI","Oilpalm",0,0,1.73525074802079,0,0,0,0,1.04974054416668,0,0,0,0.896078489056249,0,0,0.18795,0,0,0,0,0.570409982174688,0,0,0,0,0,0,0,0,2.4230189229946,0,0,0,0.556248666217969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091794012979,0,0,0,0,0,0,0.565035224323322,0.186704611792177,0,0,0,0,0,0,0,0,0,0,0.565526381181148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613723783142066,0,0,0,0,0.893398620006807,0,0,0,0.206076382584199,0,0,0,0,0,1.0225226428705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367219678506755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909278870398386,0,0
"MLT","Oilpalm",0,0,1.680227499349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957221779931238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54499849621695,0,0,0,0,0,0,0,0,0,1.22165178571429
"MLT","Potatoes",0,0,2.80078580372177,0,0,0,0,0,0,0,0,0,0.519694609445881,0,0,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868748653410199,0,0,0.797036594606476,0,0,0,0,0,0.640142623786791,1.01797649227933,0,1.03555555555556,0,0,0,0,0,0.577150501672241,0,0,0,0,0,0.835636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815539906103286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821496496496496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643048341251072,0,0,0,0,0,0,0,0,0,0,0,0.754166666666667,0,0,0,0,2.09347792882236,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55744,0,0,0,0,0,0,0,0,0,0,0.9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
